landmarks:
2699,-7.72191,0.614264,-0.0145141
2700,-9.83455,0.184553,7.29932
2710,-4.93457,-4.78753,0.0420841
2711,-7.15418,-7.73899,-1.55605
2712,-5.53682,-5.1778,0.594695
2713,-7.73667,1.402,-0.0281304
2714,-7.66472,1.36289,1.30773
2716,-7.77012,1.22764,-0.00905949
2717,-6.37573,-2.02756,-0.0825418
2732,-8.37753,-0.0690275,5.77351
2735,-10.1837,6.13554,4.76566
2738,-9.99778,4.67914,5.17355
2739,-9.08443,4.49673,4.74041
2740,-6.60286,-5.53375,0.800668
2745,-5.88581,-4.44152,2.63222
2747,-4.11873,-2.39483,0.877569
2748,-6.21152,0.731689,-0.0316413
2749,-6.3498,0.626825,1.22287
2750,-6.19917,0.745121,1.16938
2751,-6.39177,1.22981,1.20241
2753,-8.36101,4.72182,6.05694
2765,-9.13453,4.69929,6.63373
2770,-7.66578,4.17151,-0.00472449
2771,-6.60462,1.94037,-0.175881
2774,-5.68329,2.1822,1.18875
2775,-6.58283,3.03932,2.14329
2777,-6.55134,-4.38119,-0.0797197
2791,-8.88591,-0.551274,6.30933
2792,-6.23094,4.16487,-0.0169377
2795,-7.06402,-3.32886,-0.0959439
2808,-5.11267,-3.02615,0.59696
2809,-8.87756,-4.71535,1.76726
2810,-4.71032,-0.126,0.545869
2811,-5.42588,-2.52745,0.111835
2812,-8.78107,-1.28356,6.19948
2813,-5.54469,4.29294,-0.0026491
2814,-5.49784,4.26534,1.24819
2815,-5.73951,2.80825,1.19863
2816,-5.69353,5.06193,5.9887
2817,-5.26556,4.91326,1.73879
2818,-5.27345,5.1434,6.06773
2819,-7.29292,-3.69577,-0.179971
2829,-5.14173,1.59204,1.16257
2830,-6.37603,4.16178,-0.022807
2833,-7.4038,-2.90414,0.0667134
2834,-3.94337,5.68277,-0.126368
2835,-3.77683,3.96602,0.369848
2837,-8.64228,-3.44976,1.408
2839,-8.93173,-3.44018,1.11665
2840,-8.80861,-2.68905,2.63683
2841,-8.69327,-2.68483,4.66118
2846,-5.57265,2.8741,-0.0276097
2849,-3.78837,3.79942,5.52553
2850,-4.02094,-2.37687,0.826334
2851,-6.36818,1.22526,-0.0169275
2852,-2.73604,4.17113,0.00748096
2853,-2.8722,4.25965,-0.00228773
2854,-2.90233,4.24109,1.26343
2855,-2.80584,3.51741,1.23066
2856,-2.6388,5.16975,6.07188
2868,-8.7342,-3.08195,0.751017
2870,-8.69483,-3.28604,3.64036
2875,-6.69752,2.11255,2.1935
2878,-2.06825,4.43851,-0.0287875
2879,-2.30258,2.86013,1.20724
2881,-1.82154,4.17167,2.21244
2882,-2.23381,4.93653,5.90802
2884,-9.15575,-0.997834,3.93992
2890,-2.74026,2.75258,0.00697275
2907,-5.69052,4.31843,-0.0258389
2908,-6.00265,-1.42495,-0.721302
2909,-2.13375,2.79547,0.00343343
2910,-2.45432,3.45547,0.118497
2911,-2.12295,4.95325,1.29378
2912,-2.10911,2.80379,1.21127
2914,-1.03318,5.16493,2.47096
2916,-9.42814,-0.363598,-0.0795097
2917,-9.66885,-0.512313,-0.119852
2930,-0.644461,4.84413,2.39399
2944,-6.28727,0.578251,-0.00381364
2950,-6.74404,-0.15544,1.66444
2951,-0.760366,3.94638,1.63027
2952,-0.684793,4.18408,2.22584
2955,-0.122083,4.59658,0.0566121
2985,-8.74568,-0.82964,3.87175
2994,-5.87065,-1.89235,0.0628552
3015,-7.8068,1.23016,1.33111
3017,-1.02,5.21736,6.10748
3018,-8.26873,-1.3424,0.0380169
3019,-8.9857,-0.759101,0.297472
3024,-8.6727,-1.66349,-0.293979
3025,-6.57429,-1.50561,-0.38993
3029,-6.33724,-2.02547,0.539434
3030,-9.45309,-0.980778,0.535348
3031,-9.28771,-1.47536,2.67355
3034,-6.71903,5.86516,1.30922
3035,-6.76084,-1.20711,2.18238
3036,-6.89863,-1.20155,1.67836
3037,-0.546505,5.04728,5.98753
3046,-7.59501,-0.486206,-0.0105347
3071,-7.79031,-0.799913,-0.0358178
3084,3.7924,11.5401,-8.70547
3087,-7.60793,-0.317314,-0.0463196
3099,-2.65911,2.86192,1.19355
3130,-2.65656,5.07581,1.95434
3131,-7.79389,4.03598,1.25102
3138,-6.41748,4.25601,-0.0535507
3139,-2.24642,4.33158,0.0027125
3140,-6.34507,0.618568,1.1775
3142,-5.73289,2.86489,1.18654
3144,-2.70194,4.20778,1.25488
3145,-7.68095,0.775835,-0.0226339
3146,-6.31227,1.4144,-0.0605569
3150,-3.8754,5.05436,-0.0358804
3157,-2.25096,4.02743,0.0555435
3165,-6.2603,1.36689,1.17578
3180,-8.65055,5.0191,3.64109
3186,-6.74448,2.08371,1.81423
3188,-7.73055,4.01588,0.00699308
3190,-2.08545,4.24943,1.26107
3196,-9.19615,0.977961,3.76341
3197,-9.081,0.791001,3.60469
3198,-7.70234,0.866809,2.293
3199,-7.78432,1.03946,2.34768
3200,-6.53252,0.629493,1.75147
3202,-5.55891,2.91614,-0.0355163
3213,-9.33229,0.809029,3.48443
3222,-5.54786,2.91299,1.17534
3225,-7.55536,4.08022,1.23778
3226,-6.15125,4.043,1.24782
3227,-8.01495,1.02021,1.37331
3228,-6.27549,0.794526,1.3002
3232,-4.35794,3.32366,-0.00405376
3234,-4.11179,4.14251,-0.0071676
3235,-4.20094,4.16773,1.22477
3236,-9.20353,1.56569,5.16871
3237,-9.22494,1.62937,4.25697
3238,-9.09462,0.827824,4.17563
3239,-3.8613,4.4697,5.88699
3240,-9.42303,2.9143,6.36078
3241,-5.53359,2.82091,0.00416443
3243,-9.11758,1.59382,3.06712
3250,-8.8725,1.63059,4.75161
3252,-9.02348,1.43733,4.24608
3253,-8.27728,1.11081,2.64867
3257,-9.59299,1.3333,5.04725
3258,-9.53312,3.05697,6.64183
3262,-2.33294,4.70477,2.12055
3264,-9.89041,3.01279,7.57196
3282,-7.84614,0.983696,1.36442
3284,-6.30714,3.8657,1.22289
3288,-6.23679,0.762145,1.26546
3290,-6.71616,3.18855,1.79945
3298,-4.7636,2.47721,-0.10012
3308,-5.67806,4.15848,1.24797
3309,-7.30133,0.856424,2.14982
3310,-8.35236,5.07109,6.04886
3313,-8.58256,5.38013,6.36549
3314,-7.64811,1.37724,1.32383
3318,-9.11129,1.46996,4.00301
3321,-8.92581,1.5224,3.23951
3338,-9.18365,2.84565,5.45491
3357,-7.72145,1.21169,1.32886
3358,-6.81723,2.11705,1.60984
3360,-6.00491,0.956396,1.3849
3365,-9.10108,1.92726,3.83583
3368,-5.66789,4.20162,-0.00530019
3378,-7.68341,1.21067,0.0177871
3381,-7.6116,1.35675,0.0313214
3385,-5.99064,1.69212,0.0224061
3386,-6.05259,1.78649,-0.00909009
3398,-5.5238,4.63907,2.12148
3403,-5.65112,2.74185,-0.00188762
3406,-9.0071,1.87868,3.6309
3419,-9.15074,3.14325,0.132742
3421,-2.67583,27.2936,-24.788
3424,-3.69981,27.7916,-26.4261
3428,1.58572,24.5466,-18.8592
3437,-9.03142,2.0574,3.95702
3438,-9.12277,2.74257,4.76234
3457,-30.2454,16.1956,-24.1446
3458,-29.9403,10.2035,-19.509
3459,-29.4942,9.17962,-18.1302
3460,-28.2167,6.52667,-14.0839
3463,-6.62591,3.18486,2.17041
3464,-6.39411,4.07255,1.24754
3465,-2.88839,2.93136,1.18599
3467,-6.19941,4.15645,1.24817
3468,-5.47139,4.2573,1.24861
3469,-6.25186,4.16213,-0.00756431
3470,-6.30245,4.00921,0.00776005
3471,-6.71495,3.21185,1.67366
3472,-1.88179,4.02357,1.92905
3473,-1.08826,5.08441,2.61899
3475,-4.00828,4.01894,0.0357543
3477,-8.95805,2.00089,0.0323263
3481,-3.78408,4.83504,0.280401
3487,-1.82505,4.18046,2.22954
3492,-6.57164,2.39826,0.00405012
3493,-9.90177,3.45488,5.33552
3523,-9.41814,3.27236,5.18233
3524,-9.44377,2.7121,-0.0557933
3530,-5.57316,2.67752,1.24427
3534,-8.98157,2.6145,5.84491
3551,-9.0602,2.54387,6.49984
3554,-2.1234,2.87344,1.1906
3563,-5.71966,4.80714,5.70328
3564,-1.03897,4.66145,2.39133
3567,-0.700922,4.75126,2.50119
3568,-1.77407,4.4566,2.3571
3569,-9.45481,1.56974,5.25548
3570,-9.04604,2.35684,6.49011
3580,-9.44221,3.01851,5.80666
3591,-1.85976,4.03755,1.9167
3597,-8.82942,2.66667,5.11685
3602,-6.57929,2.60963,1.54915
3603,-8.64611,3.3935,4.33723
3606,-9.16109,2.97073,5.45363
3611,-8.87324,2.10532,3.79388
3627,-2.91514,2.72628,1.18169
3628,-2.1118,2.83899,1.18195
3629,-6.38917,2.69128,1.53338
3630,-0.72765,4.05373,1.92799
3631,-0.761316,4.05724,2.21615
3635,-0.647368,4.81385,0.735608
3637,-1.08229,4.81786,0.671343
3638,-0.547265,4.72455,0.763973
3648,-7.16918,3.78239,0.065952
3649,-2.85639,3.90259,1.23676
3658,-41.2756,33.5593,-48.0819
3664,16.3903,46.0928,-35.0181
3670,3.73622,57.3853,-47.9436
3671,9.89829,28.2425,-19.9104
3672,14.2197,30.7602,-19.2084
3673,-1.7733,24.8933,-22.2281
3674,-2.67772,24.2409,-22.5997
3675,3.17694,27.743,-21.2426
3676,-2.75,2.83552,1.1851
3685,-5.55722,2.86433,0.00231484
3687,-2.64217,2.65999,0.0490112
3689,-2.13102,2.82689,-0.00649299
3716,-2.8456,2.68725,0.00465937
3718,-14.2555,18.4011,-19.6736
3725,-9.13779,2.76061,5.87597
3737,-5.52298,2.6829,0.0334637
3748,-9.28575,1.75089,5.04935
3751,-2.29859,4.22688,1.25531
3752,-2.14827,4.31051,-0.00914186
3753,-2.10264,4.29802,1.25573
3754,-2.41469,2.95134,1.20248
3755,0.510846,4.26189,1.2617
3756,-2.25876,4.20724,-0.00333098
3757,0.54109,4.28341,-0.0141659
3758,-2.69067,4.82492,5.72755
3766,-0.406091,3.29827,0.00607774
3775,-0.919524,2.92393,-0.0618118
3776,-0.696402,2.94807,-0.00867607
3793,-6.20327,4.09331,-0.000585687
3799,0.705492,4.21477,1.26359
3800,-6.3288,1.36553,-0.0107783
3801,0.957573,4.02596,1.25371
3802,-1.79663,3.7581,1.72814
3803,-0.717541,5.13966,1.94106
3804,-1.09024,4.88099,5.79661
3805,-2.31133,5.20115,6.12845
3808,-9.18548,1.47879,3.9962
3817,-9.28395,1.74135,3.54797
3818,0.664554,4.1584,0.00648822
3820,-2.32728,3.2231,0.242964
3838,-8.95281,1.54639,4.49619
3844,-7.76591,1.40559,1.33558
3845,-6.46041,1.22352,-0.0372156
3846,-7.8221,1.23065,-0.0200744
3847,-7.81823,1.21567,1.33386
3848,-7.4811,1.33662,0.0196703
3850,0.815605,3.03799,1.21638
3852,2.0012,5.23116,1.9459
3855,-2.7547,4.25345,-0.000821942
3865,-8.12802,2.75735,5.9053
3868,-4.83277,3.68665,0.154501
3871,0.662592,2.76953,-0.0126749
3872,-6.2131,0.752024,0.00586651
3876,-6.83927,0.830544,1.30108
3881,1.12849,2.87784,-0.0168724
3889,-2.84661,4.48668,1.25838
3890,-9.29912,1.6091,4.33557
3893,-8.67634,1.37952,3.57977
3894,1.10846,3.92032,0.077953
3898,1.23481,4.07624,0.0367324
3899,1.1103,2.86981,1.21028
3900,2.29342,4.79549,1.92391
3920,-2.81351,4.10144,0.0149186
3923,1.25992,2.76644,0.00359123
3942,-2.20724,2.71871,0.0129783
3945,1.30933,4.23824,1.26293
3963,-2.12723,2.87647,1.19444
3964,-0.936626,1.72071,-0.0208043
3969,-4.22769,2.38833,1.22684
4009,-2.88765,2.90312,-0.0342791
4010,1.07953,3.98498,1.2536
4012,-0.706656,5.23722,6.16731
4015,3.14315,5.32209,1.36086
4016,2.9196,4.75706,0.00760315
4019,-2.96971,4.20694,1.2491
4020,0.75243,3.7898,1.22975
4022,-0.930538,1.71624,-0.0113142
4050,-7.87268,4.24829,-0.0116677
4051,0.524608,4.20865,-0.0107615
4052,-5.40701,2.79966,0.0186105
4053,-4.27023,3.48815,0.18868
4055,0.462914,2.84571,1.19349
4056,0.493261,2.81462,-0.0404864
4057,1.30847,2.91228,1.1976
4058,1.98993,5.153,1.99567
4060,-1.27651,0.844055,0.0264811
4064,3.30295,4.80234,1.26796
4068,3.04914,4.81496,1.26575
4070,0.669218,4.28555,-0.0229434
4071,1.28206,2.84903,-0.0214957
4077,-1.08305,4.94006,1.96044
4089,-0.750194,4.00888,1.79285
4096,2.03871,3.65405,0.0188893
4155,-6.85772,2.69574,1.56778
4158,-13.1548,4.86899,8.70666
4166,0.65639,2.05396,-0.0159755
4168,0.689571,2.7592,1.18735
4169,-2.54901,4.08893,1.2453
4191,-2.42367,2.84535,1.19618
4193,-7.07656,4.91397,1.26763
4196,0.567577,3.82151,1.24242
4198,4.10241,4.19251,-0.00910012
4199,4.06839,4.44354,1.27659
4200,4.45411,4.60874,1.27913
4201,3.96777,4.27517,-0.00212882
4218,1.12519,2.85547,-0.0287051
4219,-2.67603,3.25713,-0.17695
4221,5.62186,4.99638,1.49429
4222,4.83667,4.44176,1.87551
4223,5.91155,4.81361,1.50823
4224,1.97684,5.22879,6.15334
4227,2.42316,5.22857,6.15136
4243,2.50189,3.81321,-0.524957
4244,4.07756,2.73731,-0.00687738
4245,5.79883,4.1149,0.00354673
4246,5.76291,4.49625,0.0164741
4247,4.04578,2.92329,-0.0315144
4249,4.11522,2.75823,1.35347
4250,5.11729,5.19777,6.11349
4271,5.12534,4.81024,6.15238
4272,4.86721,2.5716,-0.00042491
4273,4.701,2.48449,0.219637
4274,4.54906,2.51192,0.287161
4276,4.63596,2.56489,3.53717
4277,4.61981,2.5501,2.63587
4337,4.57826,2.32161,2.6198
4349,5.17322,4.86415,1.66764
4351,-0.683856,5.14746,1.70638
4354,5.94328,4.86471,6.74975
4356,2.29238,4.81397,1.68765
4391,4.66436,2.58584,4.10016
4401,3.5829,2.54988,1.3587
4406,0.86525,4.59626,1.44338
4408,-1.01546,4.837,1.68947
4409,1.99538,4.82147,1.68267
4410,4.97547,4.37323,1.41539
4411,5.10595,4.4983,1.65833
4414,4.6565,1.55409,2.7652
4416,4.84787,2.70039,2.53015
4423,0.892641,4.48558,1.33332
4432,4.57021,1.75511,2.76663
4437,4.976,1.39523,3.65204
4438,5.25469,1.38556,3.99649
4440,5.20941,1.36956,5.17911
4448,4.36291,2.57306,1.44224
4456,4.93295,1.28059,2.02797
4458,4.74392,1.93004,3.64827
4459,4.45639,2.02842,3.67311
4462,4.50009,2.04988,3.65636
4467,4.66931,4.94921,1.22365
4468,4.97538,0.471508,4.12361
4469,5.58742,0.682989,3.40342
4472,6.27254,1.44901,1.65117
4477,5.78252,0.435869,1.93303
4479,5.08354,5.17312,0.884304
4480,5.82461,0.135787,3.51581
4481,4.99598,0.128923,3.65292
4482,5.18515,0.132079,3.99085
4491,5.36619,0.270871,4.13273
4494,5.14847,-0.814824,3.54206
4495,5.19063,-0.597012,3.5421
4500,5.10321,0.273348,4.12607
4505,5.54017,-1.21906,1.93888
4510,5.91099,4.7982,0.182618
4514,5.09362,-1.76838,3.55957
4515,4.99068,-1.94965,3.56306
4520,5.44791,-2.18606,1.95084
4523,3.69246,5.44171,6.9009
4524,5.0442,-2.19565,3.5713
4525,5.08029,-2.46072,3.54839
4529,5.69469,-3.1351,1.88801
4530,5.14291,-3.1093,5.16625
4540,4.76523,-3.14449,1.86132
4542,4.74192,-2.97287,1.92291
4543,4.94169,-4.40582,2.00799
4544,4.92646,-1.34033,1.75575
4545,3.76052,-3.95814,4.66684
4546,3.73237,-4.78355,5.59344
4547,3.92008,-4.86978,6.79501
4548,4.04715,-5.08363,6.08657
4553,4.43076,-4.61439,1.77633
4554,4.6548,-4.97086,1.19034
4558,3.49822,-2.90164,3.62472
4561,5.30718,-4.08356,6.23524
4562,2.77219,-3.97599,3.23352
4563,3.04715,-4.70291,3.21593
4564,2.70063,-3.77864,2.51741
4565,3.0812,-4.79528,2.38358
4566,2.7615,-3.94041,4.57935
4567,2.86957,-4.23639,4.54371
4577,2.6152,-3.62845,2.27482
4578,5.20747,0.410487,2.22921
4581,2.49004,-0.9721,3.02298
4588,2.68241,-4.5012,1.85778
4590,0.720283,-3.91773,3.24384
4591,0.69869,-4.01858,3.35627
4592,0.699696,-4.10461,2.64381
4593,0.719866,-3.91697,4.49791
4594,0.731152,-3.89829,4.03454
4595,0.732084,-3.88187,4.58623
4598,4.14682,-4.58076,-0.502054
4602,3.0676,-4.79202,0.767223
4603,0.71128,-3.95027,2.45381
4607,2.74024,-3.89809,1.69701
4609,4.90517,-4.39157,2.03346
4610,0.681779,-4.15532,1.92783
4611,-0.470342,-4.03268,2.69898
4612,-0.425088,-3.95286,3.69797
4613,-0.40145,-3.90901,3.63403
4614,-0.403123,-3.91374,4.49966
4616,-0.287576,-3.89099,4.65912
4619,4.38211,-4.85563,-0.177916
4631,-0.406468,-3.9146,2.46042
4633,0.711912,-3.92409,1.68168
4635,-1.92624,-4.66705,2.47044
4636,-1.95996,-4.72096,1.23715
4637,-1.97527,-4.73423,3.62975
4638,-2.02816,-4.7925,4.58748
4639,-1.95754,-4.68942,3.4371
4640,3.07584,-4.67364,4.0115
4660,-1.83748,-3.79365,2.50454
4661,-0.424106,-3.93308,4.58681
4665,-1.88549,-4.58052,2.01909
4673,4.70496,-4.2359,2.00232
4674,0.722896,-3.8272,1.78656
4675,-0.388705,-4.14964,1.67046
4676,3.76168,-4.54187,5.8722
4678,5.13066,-3.1024,3.42906
4726,5.20191,-3.15478,4.80716
4728,1.69314,-3.91978,3.2857
4732,1.65452,-4.57978,4.64433
4734,1.68334,-4.09021,4.63325
4735,1.73073,-3.33931,3.97791
4738,1.42705,-8.35103,1.33372
4745,1.70098,-3.50058,4.39955
4791,-7.54703,-17.951,-6.1165
4825,0.299073,-4.6377,4.0231
4831,1.8004,-3.89593,4.60302
4835,-0.913099,-4.74601,5.92506
4836,-0.844326,-4.6954,6.12361
4846,0.292126,-3.89368,4.60379
4852,6.69127,-13.0801,-3.49791
4864,2.76283,-3.90003,4.60669
4866,0.762626,-3.88228,4.59867
4867,1.70124,-3.8912,4.60298
4878,-0.200533,-3.85431,4.60464
4879,3.7116,-3.90972,4.60922
4881,-1.61187,-4.78783,6.00639
4884,1.01358,-4.79422,5.82702
4888,-0.294292,-4.73005,4.67401
4890,11.2028,-23.2588,-9.8866
4892,-0.338943,-4.31345,4.62573
4894,3.80103,-4.61539,6.65067
4900,-0.300477,-4.44726,4.65921
4924,3.55847,-4.78718,5.90108
4947,-1.59267,-4.78474,4.75012
4989,3.71219,-3.89027,4.40456
5013,-2.19574,-4.73014,4.59632
5014,-2.57705,-4.72943,4.66221
5016,-1.596,-4.81233,4.67453
5027,3.79828,-4.9656,5.79952
5029,-0.354747,-3.87257,4.30119
5030,-0.208737,-3.86966,4.59291
5031,0.795715,-4.08051,4.45262
5032,-0.229438,-3.78631,4.38171
5033,1.66648,-3.43358,4.9254
5034,-1.95305,-3.83124,4.6831
5035,-1.97684,-3.84609,4.44332
5036,-0.155949,-3.59461,4.88104
5037,-1.98104,-3.84521,4.66688
5038,-2.61258,-4.41159,4.0758
5039,6.30189,-9.49304,2.56564
5041,-0.662034,-2.91318,5.33825
5042,0.765993,-2.68746,5.50456
5044,3.52156,-4.48312,4.78539
5045,-3.21115,-4.53258,5.02489
5046,-0.26177,-3.91131,4.64996
5050,1.40165,-4.9186,6.30432
5051,3.32668,-4.6141,5.90148
5052,1.31341,-3.31205,5.07854
5053,-0.330338,-4.1397,4.49485
5054,-2.13969,-3.96621,4.40801
5055,-2.64711,-6.13219,4.06604
5056,1.88078,-4.34456,4.89926
5057,1.4656,-4.97587,4.60943
5058,0.416652,-4.79781,4.68753
5059,-2.10464,-4.83465,3.8281
5060,1.33448,-4.82767,6.31735
5061,-0.145875,-3.53434,4.84834
5063,2.56489,-4.85012,4.67127
5065,-2.02376,-3.88301,4.63799
5066,-1.96661,-3.83288,4.63128
5067,-7.13846,-6.02604,1.88943
5068,-4.23852,-4.75039,4.64249
5071,2.64803,-4.82001,6.16403
5072,2.83803,-4.85077,5.19339
5073,-0.39667,-3.92193,4.28067
5074,-0.281152,-4.90012,4.58936
5075,-5.94975,-5.20607,2.62731
5076,-2.04785,-4.77702,4.64543
5077,-1.27841,-3.79966,5.12594
5080,-2.05101,-4.81005,3.46983
5082,-2.05542,-3.90826,4.61963
5085,-4.36916,-3.89347,4.01066
5087,-8.01438,-5.35015,1.79374
5088,0.463214,-4.77511,4.79952
5089,-0.243258,-4.13622,4.39593
5090,-8.50444,-5.21695,1.61622
5091,0.648977,-4.77536,5.40968
5092,-1.90972,-3.83156,4.55941
5093,0.98064,-4.83488,5.17588
5094,-9.11993,-4.69421,6.63996
5095,-5.86646,-3.79236,3.56433
5096,0.914049,-5.4616,6.17781
5097,-13.8362,-6.05528,-0.86721
5098,1.28032,-4.49533,6.31001
5099,0.707796,-4.83618,5.37612
5100,0.198835,-4.85538,5.59239
5102,0.944509,-4.92809,6.49941
5105,0.478472,-4.74932,6.24778
5107,0.824538,-4.80646,6.63618
5108,0.48846,-4.79378,6.27377
5110,0.7808,-4.72703,6.05445
5112,-0.0186144,-4.72406,5.68406
5113,0.993859,-4.79599,5.88167
5114,-0.0959564,-4.77627,5.78199
5115,0.481556,-4.89644,6.21402
5116,-2.10093,-3.94357,3.93508
5117,-0.262925,-5.02651,4.32894
5119,-0.852362,-4.80527,4.68102
5120,-0.332543,-4.82069,5.5307
5128,-7.98253,-4.35911,2.23398
5133,-1.40714,-4.72013,4.72106
5134,-0.0651649,-4.75533,5.78273
5136,-0.386194,-4.80218,5.6285
5141,-1.99168,-4.73241,3.5203
5142,0.208222,-4.71391,4.94353
5144,-1.93861,-3.87623,4.56203
5145,-14.2608,-6.14043,4.11448
5146,-6.68087,-2.86588,6.39079
5147,-9.20196,-2.46089,5.01966
5148,-9.12539,-2.72708,5.73068
5152,-2.24377,-4.11733,3.28539
5154,-0.706324,-8.30487,0.283962
5156,-3.98779,-2.2304,4.47988
5159,-0.610935,-4.77949,5.42855
5160,-0.931198,-4.78322,6.16079
5161,-3.50494,-2.51615,4.58332
5162,-0.523081,-4.78925,6.38469
5163,-0.609028,-4.76455,5.95897
5164,-0.940538,-4.77155,5.93979
5188,-3.85332,-2.32974,4.71714
5189,-5.5616,-3.62517,3.10978
5198,-8.86613,-4.61271,0.351612
5199,-0.347635,-4.62254,6.11572
5201,-0.915422,-4.76525,4.87658
5202,-0.943117,-4.69056,5.63203
5203,-8.35777,-2.0029,4.81341
5204,-8.53048,-2.6945,5.36773
5205,-1.59848,-4.761,6.01058
5209,-0.321471,-4.71903,5.63023
5210,-1.06958,-4.62485,4.89648
5215,-9.37855,-2.47319,2.69642
5216,-1.15199,-4.86162,5.4067
5224,-1.02816,-4.76133,6.1744
5228,-0.624693,-4.79863,6.13599
5236,-10.7284,-2.83645,1.04418
5239,-0.972316,-4.83167,6.60548
5247,-2.79363,-4.81146,4.59043
5252,-8.77343,-2.26032,6.58629
5254,-1.17946,-4.22093,5.9113
5257,-10.8308,-5.12412,0.638179
5258,-8.82871,-3.49102,6.57744
5259,-1.53333,-4.75669,5.14528
5261,-3.37717,-4.77073,4.53078
5271,-1.29414,-4.85023,6.59505
5286,-1.23413,-4.77317,5.23401
5288,-2.00285,-4.75944,5.65129
5290,-4.6077,-4.81789,4.46498
5298,-9.05705,-2.75728,6.60948
5299,-2.56553,-4.65611,4.71557
5300,-2.06312,-4.92637,4.99716
5301,-2.31178,-4.76028,6.46727
5302,-1.17924,-4.77479,5.8612
5303,-1.68857,-4.77472,6.32844
5304,-4.43877,-4.69396,4.70222
5305,-3.53637,-4.75663,4.94548
5307,-2.11054,-4.75731,5.88339
5309,-1.37891,-4.82811,5.79622
5310,-2.00083,-4.76788,6.0881
5312,-9.09798,-3.3748,6.60608
5315,-3.19239,-4.73614,5.53449
5317,-8.15931,-8.80716,1.65209
5320,-2.456,-4.60483,4.94306
5321,-2.03596,-4.75645,5.569
5323,-8.6814,-3.20018,5.75042
5328,-2.91877,-4.7671,5.44926
5341,-2.1918,-4.75379,5.9775
5347,-3.03523,-4.77298,5.40718
5348,-2.40516,-4.78114,6.49457
5349,-2.45115,-4.75695,6.37519
5353,-2.87062,-5.03039,5.8604
5361,-2.71513,-4.76605,6.28696
5363,-8.83998,-3.10494,3.99726
5367,-3.52537,-4.7626,4.66361
5369,-2.8439,-4.72919,5.77986
5376,-8.89814,-4.63353,6.62084
5378,-3.7643,-4.69901,4.75645
5379,-2.77865,-4.77057,6.01176
5383,-8.7674,-3.59473,5.63373
5385,-3.69226,-5.26513,4.29924
5387,-2.02852,-4.73097,5.092
5389,-9.11565,-4.69927,2.0611
5393,-7.66533,-3.31811,6.46791
5394,-4.75161,-4.71886,4.41641
5395,-9.54945,-3.24934,5.71902
5400,-9.39634,-2.98048,3.99231
5401,-3.02485,-4.75136,6.64134
5422,-2.5426,-4.75389,4.84409
5424,-3.4829,-4.78972,5.83895
5431,-2.74676,-4.99013,5.86842
5434,-9.79857,-2.73238,5.71773
5435,-9.09528,-2.45607,5.02698
5437,-4.18762,-4.77216,4.80604
5452,-3.73287,-4.62363,4.82189
5453,-3.28495,-4.79498,5.64266
5454,-3.30731,-4.67897,5.7995
5455,-2.8324,-5.0635,5.33178
5456,-2.83745,-4.79055,6.20415
5457,-74.1085,-5.33545,-45.2564
5458,-29.8411,-1.447,-10.734
5459,-8.99619,-2.33759,6.59814
5460,-2.3074,-4.78074,6.46888
5466,-3.2348,-4.85931,6.57806
5467,-3.3844,-4.73716,6.32326
5469,-9.10012,-1.96945,4.71146
5470,-9.05649,-1.9995,6.61148
5471,-3.28327,-4.55984,4.77261
5472,-15.733,-1.53703,-0.684929
5476,-5.66891,-4.8818,3.27755
5478,-9.66653,-1.53708,4.34721
5479,-8.09859,-1.84867,5.57115
5484,-3.19793,-4.68912,6.53613
5486,-3.90322,-4.69947,4.67465
5487,-16.4871,-1.81058,-1.05889
5490,-3.26227,-4.76617,6.64795
5491,-3.36638,-4.86106,6.52742
5492,-2.83251,-5.03062,5.3937
5493,-4.0034,-4.82943,5.21601
5495,-9.03993,-1.25249,6.6105
5496,-9.04706,-1.2765,4.45456
5497,-9.26975,-1.20575,4.90476
5498,-3.71157,-4.79199,5.98293
5499,-3.15219,-4.79609,5.27089
5500,-7.85543,-1.59416,3.74018
5504,-8.77016,-1.05113,6.19041
5505,-10.2265,-0.743369,2.16695
5507,-9.03354,-2.17111,6.60099
5508,-3.5145,-4.40269,5.15662
5511,-3.34737,-4.72419,5.8151
5514,-9.02744,-0.787432,4.00375
5519,-4.61825,-4.86145,5.15294
5520,-4.83381,-4.66947,5.41129
5521,-10.5825,-5.23849,-0.808737
5523,-3.74695,-4.38916,4.86264
5525,-11.1538,-1.03727,1.72572
5532,-9.45813,0.102757,5.47927
5533,-3.41075,-4.43944,5.3264
5535,-3.8607,-4.64441,5.29398
5538,-9.06044,-0.69312,2.82424
5540,-9.30366,0.135037,6.63076
5543,-8.63159,0.145417,5.89118
5545,-8.43001,-0.32534,4.02531
5547,-3.73542,-4.77065,6.16766
5550,-8.76322,0.279254,2.90761
5551,-8.28637,-0.406773,4.99743
5552,-3.78531,-4.7544,6.07256
5556,-8.97184,0.623138,6.60472
5560,-8.97517,0.536822,4.48567
5562,-3.89079,-4.77198,6.60344
5563,-4.68202,-4.79804,6.18004
5570,-4.00713,-4.72625,6.19243
5571,-4.84293,-4.73486,5.3138
5575,-10.2645,1.68586,4.84002
5576,-4.23869,-4.7559,5.36565
5578,-4.20068,-4.79069,5.63697
5580,-7.4304,-2.33785,3.52503
5581,-4.3978,-4.94343,4.82823
5582,-4.84022,-4.76992,4.90204
